TIME,ENERGY
38.68994999995651,9273.27903882589
38.67994999995618,5663.828524459057
38.66994999995585,7615.403413504842
38.659949999955515,4516.171057362839
38.64994999995518,12296.414852719523
38.63994999995485,5303.852047519836
38.62994999995452,5459.094532967889
38.61994999995419,9620.725704125038
38.609949999953855,5469.012933695538
38.59994999995352,6348.831765519599
38.58994999995319,5549.747969526936
38.57994999995286,5675.316644647073
38.56994999995253,3547.111909513534
38.559949999952195,5622.972176901138
38.54994999995186,8035.986636784011
38.53994999995153,14003.713570225447
38.5299499999512,10605.666240778515
38.51994999995087,5842.3858313645505
38.509949999950535,5322.588505794572
38.4999499999502,12713.053940860293
38.48994999994987,8570.791519803606
38.47994999994954,6143.727396632756
38.46994999994921,8807.076426787131
38.459949999948876,8577.197211641063
38.449949999948544,8021.247671152178
38.43994999994821,9499.51595384425
38.42994999994788,5846.921566131707
38.41994999994755,10470.530550519677
38.409949999947216,4167.259924758619
38.399949999946884,5957.894063874193
38.38994999994655,12540.395899052755
38.37994999994622,5389.468959985876
38.36994999994589,7569.167161283217
38.359949999945556,9221.963966808675
38.349949999945224,7821.557339994644
38.33994999994489,8569.759071977835
38.32994999994456,8305.954450680816
38.31994999994423,7040.306591006511
38.309949999943896,9885.71418319112
38.299949999943564,16080.389052261326
38.28994999994323,15788.510047538115
38.2799499999429,8853.93276614452
38.26994999994257,14262.79708609134
38.259949999942236,13346.614211151827
38.249949999941904,4911.711035807389
38.23994999994157,5755.936342492488
38.22994999994124,8397.574070732391
38.21994999994091,12887.074806682082
38.20994999994058,7472.194186838464
38.199949999940245,5202.680777249057
38.18994999993991,11369.50316047178
38.17994999993958,6895.972822703185
38.16994999993925,13147.443821397559
38.15994999993892,11464.291001205733
38.149949999938585,11569.30821396796
38.13994999993825,10376.338275475628
38.12994999993792,9171.32858797145
38.11994999993759,7170.544308554959
38.10994999993726,7700.7513570276315
38.099949999936925,5229.949526250023
38.08994999993659,6345.7094568740395
38.07994999993626,13135.754771687094
38.06994999993593,4921.645081631545
38.0599499999356,8423.931719571236
38.049949999935265,7663.397170263533
38.03994999993493,11507.19175323351
38.0299499999346,14882.561377250084
38.01994999993427,6857.583593075732
38.00994999993394,5425.190874486018
37.999949999933605,11088.853728150167
37.98994999993327,10899.708330730406
37.97994999993294,8041.504124348592
37.96994999993261,6943.242787827162
37.95994999993228,11788.952823490325
37.949949999931945,8450.318165243283
37.93994999993161,7081.1136527007
37.92994999993128,6113.546436471275
37.91994999993095,7069.657858107662
37.90994999993062,12075.289872722857
37.899949999930286,10972.813734629373
37.889949999929954,7962.590778893831
37.87994999992962,9837.85199405002
37.86994999992929,9719.262395654936
37.85994999992896,5398.8823613744335
37.849949999928626,11646.081891325684
37.839949999928294,9650.238484273588
37.82994999992796,8829.599249484309
37.81994999992763,9674.298886940305
37.8099499999273,5552.304461458021
37.799949999926966,9586.579277453571
37.789949999926634,12519.41890650733
37.7799499999263,5966.805796265385
37.76994999992597,8642.521689205134
37.75994999992564,6743.532834624006
37.749949999925306,10840.599211857048
37.739949999924974,10650.203670283958
37.72994999992464,11704.444912682935
37.71994999992431,10970.967398649816
37.70994999992398,8452.373001141066
37.699949999923646,10101.340402227797
37.689949999923314,11536.576256697297
37.67994999992298,5730.789683424402
37.66994999992265,9051.537130513896
37.65994999992232,8702.746395009655
37.649949999921986,7110.165154267794
37.639949999921654,7994.469749125449
37.62994999992132,9799.425028455866
37.61994999992099,11712.400088259423
37.60994999992066,10434.045294355157
37.59994999992033,5781.615684336231
37.589949999919995,10958.308351570025
37.57994999991966,6285.784519993438
37.56994999991933,7951.222502207325
37.559949999919,8287.627407642152
37.54994999991867,5786.730807290921
37.539949999918335,6969.9887098017425
37.529949999918,11600.872689101889
37.51994999991767,8534.987758052965
37.50994999991734,6550.722555373508
37.49994999991701,13937.051508609266
37.489949999916675,8235.99053889008
37.47994999991634,7944.951416327244
37.46994999991601,12503.541732830545
37.45994999991568,5298.904281601032
37.44994999991535,10918.667931069438
37.439949999915015,8462.335482133
37.42994999991468,7798.00326885739
37.41994999991435,9108.641615235767
37.40994999991402,9602.15427140689
37.39994999991369,8859.175431091058
37.389949999913355,8735.136383545936
37.37994999991302,5506.05411766618
37.36994999991269,9958.921705978775
37.35994999991236,10497.997487876246
37.34994999991203,8728.097237236829
37.339949999911695,7274.96797055803
37.32994999991136,11745.829079176237
37.31994999991103,10442.49438558452
37.3099499999107,11247.552537078118
37.29994999991037,7284.111904095937
37.289949999910036,6963.402612063269
37.279949999909704,5580.493212966245
37.26994999990937,8549.304633087271
37.25994999990904,13178.332132475929
37.24994999990871,6545.670920633941
37.239949999908376,8850.59644589572
37.229949999908044,8443.814687648375
37.21994999990771,8486.390096155548
37.20994999990738,6935.146532618615
37.19994999990705,6929.408318346369
37.189949999906716,6862.866234861605
37.179949999906384,6012.2662307864775
37.16994999990605,4800.400381241198
37.15994999990572,11586.618936851464
37.14994999990539,4247.158558342657
37.139949999905056,7878.467362174929
37.129949999904724,13042.072858295716
37.11994999990439,10268.161010498432
37.10994999990406,6038.842346764092
37.09994999990373,6899.04171381546
37.089949999903396,9674.988274140558
37.079949999903064,12624.05040438805
37.06994999990273,7605.4967714530085
37.0599499999024,6766.528811435777
37.04994999990207,8504.436243565884
37.03994999990174,11919.531818514053
37.029949999901405,8784.031167898298
37.01994999990107,9903.395763312099
37.00994999990074,11385.488133182314
36.99994999990041,9558.644949297595
36.98994999990008,10511.11120447939
36.979949999899745,10268.904231897017
36.96994999989941,10644.078328312777
36.95994999989908,8831.411276651892
36.94994999989875,6724.486694574864
36.93994999989842,7485.509134488491
36.929949999898085,12044.067614149684
36.91994999989775,8213.88791526537
36.90994999989742,8540.039297843781
36.89994999989709,15043.22164984865
36.88994999989676,6533.2747460008
36.879949999896425,14614.190771650452
36.86994999989609,6642.565561955831
36.85994999989576,4751.126960805293
36.84994999989543,8344.089518452382
36.8399499998951,7672.024700473325
36.829949999894765,7979.5033507830585
36.81994999989443,14970.476193981392
36.8099499998941,9156.850695370567
36.79994999989377,10116.408461315192
36.78994999989344,9607.098375311496
36.779949999893105,9123.707617842309
36.76994999989277,7589.034724118814
36.75994999989244,13880.07201935904
36.74994999989211,8125.224680248579
36.73994999989178,8111.10830148577
36.729949999891446,11631.191304741527
36.719949999891114,9416.863599303724
36.70994999989078,6902.839396983833
36.69994999989045,7751.4642356185705
36.68994999989012,14197.723052110212
36.679949999889786,7520.601172729555
36.669949999889454,8491.675981880702
36.65994999988912,5535.699541122689
36.64994999988879,7171.427768977448
36.63994999988846,12533.931824982328
36.629949999888126,9139.068522700225
36.619949999887794,12601.660889074137
36.60994999988746,11125.278612223412
36.59994999988713,10368.372276845312
36.5899499998868,11517.961216124408
36.579949999886466,6163.762514585609
36.569949999886134,11380.52679484311
36.5599499998858,6788.285496646996
36.54994999988547,6629.793365255516
36.53994999988514,5759.448820737369
36.529949999884806,8671.877174048483
36.519949999884474,8246.620006849851
36.50994999988414,9336.944499847226
36.49994999988381,6151.714557865563
36.48994999988348,4006.8651671145353
36.47994999988315,8695.35429827158
36.469949999882814,10259.572169755429
36.45994999988248,6950.68196251852
36.44994999988215,11414.13280574363
36.43994999988182,9867.034843880025
36.42994999988149,7412.898463305957
36.419949999881155,10428.032678739859
36.40994999988082,9419.588034351746
36.39994999988049,9919.430934032802
36.38994999988016,10197.605771523868
36.37994999987983,7526.399871478283
36.369949999879495,10021.670529594792
36.35994999987916,8841.082897511656
36.34994999987883,7093.345405542652
36.3399499998785,18297.458771724105
36.32994999987817,19604.95467592039
36.319949999877835,23489.33214946639
36.3099499998775,15690.972739202503
36.29994999987717,19515.02364474235
36.28994999987684,14058.781540968095
36.27994999987651,14132.857878135426
36.269949999876175,11965.478652730684
36.25994999987584,17799.080962490563
36.24994999987551,15531.90677927795
36.23994999987518,12728.806486082882
36.22994999987485,24179.114725285446
36.219949999874515,8183.609897654782
36.20994999987418,8835.165429679486
36.19994999987385,24528.818507516993
36.18994999987352,20754.82336460217
36.17994999987319,15799.372803844322
36.169949999872856,12774.53374866637
36.159949999872524,15841.384984904647
36.14994999987219,13779.90391035437
36.13994999987186,12108.912388718276
36.12994999987153,12986.86591592298
36.119949999871196,14253.902051286977
36.109949999870864,16653.887808158397
36.09994999987053,9907.47642750891
36.0899499998702,11147.83595024059
36.07994999986987,12588.45478361033
36.069949999869536,12476.193493083612
36.059949999869204,16044.324816284061
36.04994999986887,12004.624879842533
36.03994999986854,9885.095924442356
36.02994999986821,15109.80027813042
36.019949999867876,13541.292666683576
36.009949999867544,10393.187336130904
35.99994999986721,13036.671426688108
35.98994999986688,13561.581144439191
35.97994999986655,8555.864253233802
35.969949999866216,14807.809666459065
35.959949999865884,11302.61535017212
35.94994999986555,12471.344473185332
35.93994999986522,10984.904707872824
35.92994999986489,14362.873137907753
35.919949999864556,19130.40349197664
35.909949999864224,9827.325592676447
35.89994999986389,16887.556053269538
35.88994999986356,15389.766965428236
35.87994999986323,14221.456014138435
35.8699499998629,15870.231637532659
35.859949999862565,17220.480919152662
35.84994999986223,12888.196182753261
35.8399499998619,12057.526569328309
35.82994999986157,9482.283472178411
35.81994999986124,15001.060477277086
35.809949999860905,11667.264430984435
35.79994999986057,15006.270984535742
35.78994999986024,20050.505778014478
35.77994999985991,12192.585491830454
35.76994999985958,14659.67737422192
35.759949999859245,15860.71816620836
35.74994999985891,12100.470665592713
35.73994999985858,21917.459410542797
35.72994999985825,10466.03985866053
35.71994999985792,17125.96466988347
35.709949999857585,16628.371774825646
35.69994999985725,12711.731809952411
35.68994999985692,10432.930586149307
35.67994999985659,15478.960054560106
35.66994999985626,19851.59294864686
35.659949999855925,16211.91218854301
35.64994999985559,13800.02873995829
35.63994999985526,13128.35367949319
35.62994999985493,14679.936896520736
35.6199499998546,10628.937880752455
35.609949999854265,14422.50855263765
35.59994999985393,14780.770252743314
35.5899499998536,12464.604256113305
35.57994999985327,11778.047275454432
35.56994999985294,16920.92611367722
35.559949999852606,16003.997689626189
35.549949999852274,16005.648672415573
35.53994999985194,15212.335323849155
35.52994999985161,10807.035335715427
35.51994999985128,14552.82182237101
35.509949999850946,9538.56415584865
35.499949999850614,8524.324381964452
35.48994999985028,17316.99610687253
35.47994999984995,16862.25049308779
35.46994999984962,10798.798903818637
35.459949999849286,10791.13269927668
35.449949999848954,12135.444742553658
35.43994999984862,7697.541013619667
35.42994999984829,16884.36409080733
35.41994999984796,16510.948944988097
35.409949999847626,12130.496195311456
35.399949999847294,15743.396030022208
35.38994999984696,11661.990444275756
35.37994999984663,9290.937143901912
35.3699499998463,18894.93915366201
35.359949999845966,13439.727613230658
35.349949999845634,19622.94106789496
35.3399499998453,9492.244549434838
35.32994999984497,16484.11709089675
35.31994999984464,12812.376300284039
35.30994999984431,12401.683277458542
35.299949999843975,5493.506990066118
35.28994999984364,9060.880329445663
35.27994999984331,19001.87087546569
35.26994999984298,16194.454220471021
35.25994999984265,15080.927557979805
35.249949999842315,13358.947213187123
35.23994999984198,16353.211792821588
35.22994999984165,15108.84426030422
35.21994999984132,16189.918668069335
35.20994999984099,13214.689205226647
35.199949999840655,10326.29834362839
35.18994999984032,15338.10921444214
35.17994999983999,15675.255802555339
35.16994999983966,16194.254541225193
35.15994999983933,16879.11810166097
35.149949999838995,15920.387266842728
35.13994999983866,11391.277744809673
35.12994999983833,16228.326528059737
35.119949999838,16159.882348374995
35.10994999983767,8949.348952035616
35.099949999837335,14862.89170816613
35.089949999837,19850.410119569515
35.07994999983667,12194.375232020346
35.06994999983634,18977.281527926836
35.05994999983601,18327.8709115311
35.049949999835675,15412.793986141442
35.03994999983534,20304.69998692905
35.02994999983501,14594.641509257144
35.01994999983468,7209.118138713864
35.00994999983435,25503.11939177611
34.999949999834016,14028.885909963588
34.989949999833684,15716.799266279613
34.97994999983335,17196.952869767425
34.96994999983302,16488.854055348886
34.95994999983269,20270.622611593964
34.949949999832356,16681.618698334016
34.939949999832024,16247.44737688624
34.92994999983169,14177.95489800677
34.91994999983136,16291.975926792175
34.90994999983103,16962.341505495075
34.899949999830696,10503.105441320646
34.889949999830364,10333.003533533858
34.87994999983003,20371.896380240338
34.8699499998297,12497.76537525241
34.85994999982937,9318.229788991022
34.849949999829036,10080.40983234686
34.839949999828704,15433.295942200326
34.82994999982837,17380.354894515523
34.81994999982804,13487.903362665671
34.80994999982771,12691.952019424149
34.799949999827376,16473.185917826308
34.789949999827044,13340.677361321385
34.77994999982671,16050.726389056657
34.76994999982638,14308.121388604846
34.75994999982605,21701.546265351615
34.749949999825716,15962.975260744752
34.739949999825384,14539.678391459189
34.72994999982505,13299.89736856622
34.71994999982472,21728.132826885972
34.70994999982439,14327.071690241484
34.69994999982406,15539.255796381018
34.689949999823725,12011.911749002418
34.67994999982339,14966.624733049272
34.66994999982306,12153.392669323368
34.65994999982273,14316.390240635417
34.6499499998224,12916.491417931915
34.639949999822065,12322.285122026735
34.62994999982173,11143.830014074118
34.6199499998214,16014.091496795143
34.60994999982107,16798.192346542048
34.59994999982074,15524.950866577776
34.589949999820405,11548.745572267668
34.57994999982007,13765.57185209449
34.56994999981974,14709.623527746768
34.55994999981941,8594.110777194532
34.54994999981908,13840.45035336891
34.539949999818745,16032.016538905349
34.52994999981841,15220.186678014301
34.51994999981808,11402.133305479423
34.50994999981775,15539.170824897334
34.49994999981742,16166.718323432286
34.489949999817085,18254.597062055596
34.47994999981675,18015.75755768952
34.46994999981642,19650.60981763746
34.45994999981609,10486.713367781711
34.44994999981576,10677.64493232446
34.439949999815425,13030.941943376434
34.42994999981509,18994.26651406318
34.41994999981476,10645.604529681987
34.40994999981443,11550.576638764995
34.3999499998141,15698.025564237772
34.389949999813766,16954.304633470707
34.379949999813434,14857.292443959757
34.3699499998131,15310.000168678243
34.35994999981277,14537.035891869571
34.34994999981244,14364.44524977204
34.339949999812106,12819.074576582541
34.329949999811774,17062.008266376204
34.31994999981144,14141.868046092954
34.30994999981111,16230.669844880566
34.29994999981078,13994.498302436223
34.289949999810446,10733.899322993151
34.279949999810114,15132.492589037558
34.26994999980978,11634.9530353444
34.25994999980945,9371.014465024664
34.24994999980912,19358.013985462538
34.239949999808786,15862.918594846584
34.229949999808454,11803.653108260001
34.21994999980812,14970.427552603098
34.20994999980779,14861.047168641664
34.19994999980746,12461.922840828473
34.189949999807126,14874.8251725346
34.179949999806794,17351.01504486376
34.16994999980646,13085.156023151623
34.15994999980613,13319.153459719626
34.1499499998058,13113.423241276942
34.13994999980547,13173.706551534184
34.129949999805135,13791.420272291121
34.1199499998048,12222.80406715179
34.10994999980447,20872.343137869713
34.09994999980414,7470.3334313509695
34.08994999980381,14661.232970998984
34.079949999803475,11959.602363042532
34.06994999980314,20557.456225227575
34.05994999980281,15141.679862345518
34.04994999980248,13568.819636071119
34.03994999980215,23316.93145363097
34.029949999801815,19000.422074463902
34.01994999980148,20835.70494562302
34.00994999980115,24504.175037303063
33.99994999980082,23723.94893752823
33.98994999980049,21517.0286505021
33.979949999800155,23141.974106347756
33.96994999979982,20490.109901630476
33.95994999979949,26546.097873404553
33.94994999979916,11187.60057229393
33.93994999979883,10741.72163314457
33.929949999798495,24015.49096156255
33.91994999979816,12776.15731542025
33.90994999979783,11328.299055210582
33.8999499997975,25213.00413583042
33.88994999979717,20274.16917682249
33.879949999796835,20907.169794735033
33.8699499997965,17110.2927815466
33.85994999979617,12660.082723266327
33.84994999979584,18513.738352663757
33.83994999979551,9900.181176550599
33.829949999795176,20732.710632683884
33.819949999794844,11418.183540542554
33.80994999979451,18842.020837964687
33.79994999979418,16095.255875373692
33.78994999979385,16419.2606970521
33.779949999793516,17276.361020253244
33.769949999793184,18062.351641486468
33.75994999979285,12547.404137017478
33.74994999979252,10714.752323193326
33.73994999979219,7892.095807813557
33.729949999791856,11347.110827967292
33.719949999791524,16203.506087075335
33.70994999979119,13234.9557763128
33.69994999979086,10068.733450681833
33.68994999979053,9555.807521119723
33.679949999790196,12295.861867296477
33.669949999789864,21744.213645952255
33.65994999978953,13539.380097270974
33.6499499997892,11725.353550236805
33.63994999978887,15190.807628556244
33.629949999788536,12514.078888055501
33.619949999788204,22405.441009538124
33.60994999978787,16037.720636019132
33.59994999978754,21637.54814116156
33.58994999978721,21613.94682684372
33.579949999786876,13740.728564144692
33.569949999786544,17801.817137853133
33.55994999978621,12711.052086789005
33.54994999978588,18710.656019268863
33.53994999978555,14422.442484188974
33.52994999978522,19841.228008122194
33.519949999784885,15726.782012656411
33.50994999978455,13196.665138040218
33.49994999978422,17573.60700595396
33.48994999978389,18001.71049476104
33.47994999978356,14085.630799283703
33.469949999783225,14311.578489847521
33.45994999978289,18507.14862787013
33.44994999978256,13026.910521800844
33.43994999978223,12653.339493527643
33.4299499997819,13902.884594818988
33.419949999781565,17138.020921699634
33.40994999978123,15443.585825978562
33.3999499997809,15970.454698255548
33.38994999978057,15639.659530524359
33.37994999978024,10771.735175709617
33.369949999779905,10190.780037159831
33.35994999977957,10982.165962859623
33.34994999977924,12592.483440300002
33.33994999977891,19293.805664098694
33.32994999977858,16151.992097735925
33.319949999778245,17368.365699339927
33.30994999977791,12745.582822173727
33.29994999977758,19033.641750524508
33.28994999977725,22075.81908869604
33.27994999977692,18424.570605687473
33.269949999776586,25325.393712816804
33.25994999977625,15940.446068391837
33.24994999977592,19384.1637081362
33.23994999977559,21567.04365806515
33.22994999977526,19063.536561636407
33.219949999774926,29371.324118003777
33.209949999774594,21802.166413386363
33.19994999977426,23293.830441056994
33.18994999977393,18569.219606779163
33.1799499997736,27757.29420197286
33.169949999773266,14751.1603202826
33.159949999772934,23064.646885917424
33.1499499997726,29061.118065389022
33.13994999977227,29419.73626469931
33.12994999977194,23873.808732223457
33.119949999771606,15869.014973016323
33.109949999771274,22172.504252273255
33.09994999977094,13016.557386514845
33.08994999977061,22538.332155184627
33.07994999977028,16876.366866358054
33.069949999769946,15960.83722854342
33.059949999769614,14053.930504038926
33.04994999976928,17684.208546258138
33.03994999976895,21695.890501975235
33.02994999976862,26195.909775779728
33.019949999768286,13624.769510065535
33.009949999767954,16091.747828498039
32.99994999976762,16109.167801615424
32.98994999976729,21347.28804757708
32.97994999976696,19857.047791367997
32.96994999976663,21037.359621111267
32.959949999766295,19235.416098104997
32.94994999976596,18528.564823215525
32.93994999976563,17562.980882774813
32.9299499997653,20020.90267143344
32.91994999976497,19681.146853837614
32.909949999764635,18899.04728847282
32.8999499997643,19911.075995339965
32.88994999976397,11728.59812466269
32.87994999976364,13386.54806794842
32.86994999976331,20799.76453776845
32.859949999762975,22829.456951927932
32.84994999976264,18775.481514879877
32.83994999976231,18615.26401504728
32.82994999976198,14640.944987934436
32.81994999976165,10833.831330247956
32.809949999761315,15001.309788198754
32.79994999976098,15068.27290479483
32.78994999976065,14084.158123073441
32.77994999976032,12735.786279603348
32.76994999975999,17214.947656573273
32.759949999759655,16478.177159333918
32.74994999975932,20907.91623502686
32.73994999975899,20689.085630919257
32.72994999975866,17411.836421940137
32.71994999975833,13304.69042553705
32.709949999757995,15884.253268898061
32.69994999975766,24624.876632176074
32.68994999975733,18397.31070977138
32.679949999757,21141.019762682026
32.66994999975667,23119.138668788222
32.659949999756336,25207.697954291994
32.649949999756004,17477.62646832639
32.63994999975567,20252.5362543626
32.62994999975534,16629.241903324728
32.61994999975501,10028.292163205942
32.609949999754676,22103.794194948012
32.599949999754344,19166.64373918748
32.58994999975401,16906.164221708674
32.57994999975368,20066.92977786973
32.56994999975335,18370.76653103163
32.559949999753016,18980.602966639846
32.549949999752684,13567.696656006037
32.53994999975235,22392.93139138012
32.52994999975202,18384.809372824766
32.51994999975169,22528.00511736727
32.509949999751356,18078.20064472488
32.499949999751024,15417.025221109094
32.48994999975069,11319.981101490339
32.47994999975036,15025.29534037329
32.46994999975003,14572.546285169625
32.459949999749696,21137.55864527495
32.449949999749364,20303.117188802447
32.43994999974903,18201.579115906075
32.4299499997487,16679.480381355374
32.41994999974837,14648.002066860448
32.40994999974804,13416.706410874154
32.399949999747705,15300.63808319004
32.38994999974737,11029.680471766647
32.37994999974704,16926.615179033044
32.36994999974671,15931.285035684425
32.35994999974638,15570.616825377436
32.349949999746045,18264.80795240908
32.33994999974571,15897.603160147519
32.32994999974538,18157.27108738818
32.31994999974505,11586.762406646081
32.30994999974472,19112.3342481919
32.299949999744385,14834.929931264764
32.28994999974405,8476.896730481752
32.27994999974372,20271.190404928348
32.26994999974339,21994.98212841024
32.25994999974306,16676.150947214275
32.249949999742725,18931.442840514745
32.23994999974239,14870.701321254255
32.22994999974206,13842.972754169472
32.21994999974173,15042.901869016736
32.2099499997414,13985.595779296826
32.199949999741065,8689.598515434147
32.18994999974073,13021.073741772707
32.1799499997404,16974.085270804804
32.16994999974007,18008.813941433662
32.15994999973974,29354.76960129587
32.149949999739405,18181.484857929197
32.13994999973907,17753.25205966166
32.12994999973874,15732.758511689986
32.11994999973841,24010.259429964128
32.10994999973808,18655.70448188842
32.099949999737746,9705.32715580238
32.089949999737414,17129.190388811407
32.07994999973708,26800.360470335043
32.06994999973675,17572.023931039315
32.05994999973642,10771.796676349346
32.049949999736086,15863.43187138646
32.039949999735754,22281.43744634507
32.02994999973542,10714.523344923671
32.01994999973509,21831.95899159684
32.00994999973476,14031.868411647447
31.999949999734426,13913.528851770598
31.989949999734094,17801.208549774386
31.979949999733762,21806.53716193705
31.96994999973343,11379.043364621844
31.959949999733098,17569.434613465866
31.949949999732766,13828.750767677207
31.939949999732434,15164.55583577009
31.929949999732102,23142.758418145397
31.91994999973177,10584.450548809133
31.909949999731438,17589.27275190546
31.899949999731106,13556.421734031626
31.889949999730774,17058.41096084815
31.879949999730442,11794.396337990034
31.86994999973011,12031.625148932788
31.85994999972978,9978.581884209487
31.849949999729446,27758.705127727168
31.839949999729114,23779.09206187207
31.829949999728782,16317.094899096548
31.81994999972845,17904.965280153454
31.80994999972812,16491.061890356155
31.799949999727787,16458.541960589082
31.789949999727455,23789.450469113566
31.779949999727123,11022.893137952866
31.76994999972679,19704.888405870854
31.75994999972646,15018.196871790662
31.749949999726127,14068.304797342149
31.739949999725795,12524.669748314593
31.729949999725463,19928.179288314863
31.71994999972513,12844.791997319042
31.7099499997248,14036.028429844344
31.699949999724467,14499.49525229397
31.689949999724135,17411.78947557181
31.679949999723803,17184.891805793366
31.66994999972347,13442.937066520182
31.65994999972314,15247.146149136746
31.649949999722807,17553.235087754732
31.639949999722475,17260.610820162812
31.629949999722143,20855.483422270412
31.61994999972181,13308.325251777254
31.60994999972148,18579.253960308197
31.599949999721147,15418.928954671705
31.589949999720815,17572.35648265699
31.579949999720483,20298.140596761492
31.56994999972015,24380.639254817168
31.55994999971982,12722.271737775609
31.549949999719487,19268.969107858793
31.539949999719155,12161.490552175685
31.529949999718824,12287.029171635346
31.51994999971849,21086.940234703052
31.50994999971816,15966.328206728876
31.499949999717828,13788.36446202099
31.489949999717496,12109.46328714677
31.479949999717164,15795.117412689226
31.46994999971683,18111.27500722496
31.4599499997165,14183.185980887332
31.449949999716168,16605.472330883487
31.439949999715836,23725.35940289625
31.429949999715504,23337.79740180234
31.419949999715172,10027.298400355976
31.40994999971484,17831.438284044052
31.399949999714508,16709.21929489091
31.389949999714176,18544.511853785574
31.379949999713844,9746.119592370369
31.369949999713512,10844.383342972867
31.35994999971318,8880.530888645788
31.349949999712848,24401.057913473174
31.339949999712516,18088.448983700884
31.329949999712184,12145.221195303926
31.319949999711852,15304.40682742431
31.30994999971152,14562.572161394282
31.29994999971119,19721.219548709563
31.289949999710856,22876.612291776728
31.279949999710524,20125.657156101854
