TIME,ENERGY
8.769990000046565,42571.625578418745
8.759990000046944,42438.089704290476
8.749990000047323,42337.198777985075
8.739990000047701,42224.828197206945
8.72999000004808,42165.024438315784
8.719990000048458,42287.4037492439
8.709990000048837,42685.293992357234
8.699990000049215,43240.871433328364
8.689990000049594,43530.16448435273
8.679990000049973,43886.44643683806
8.669990000050351,43511.89216492325
8.65999000005073,42829.20704177054
8.649990000051108,42240.2642432516
8.639990000051487,41668.338610667444
8.629990000051865,41361.90602483759
8.619990000052244,41361.651824323766
8.609990000052623,41546.85773689115
8.599990000053001,41756.526679388015
8.58999000005338,41860.61178291225
8.579990000053758,41835.41530850373
8.569990000054137,41751.43353483827
8.559990000054515,41616.36475557592
8.549990000054894,41510.28866689792
8.539990000055273,41559.416906306666
8.529990000055651,41759.16118194853
8.51999000005603,42017.71996210978
8.509990000056408,42043.66572017777
8.499990000056787,42018.49619297518
8.489990000057166,41911.04573193371
8.479990000057544,41543.49396872716
8.469990000057923,41213.387929168195
8.459990000058301,41014.421492276844
8.44999000005868,41006.72912945682
8.439990000059058,41227.15385209926
8.429990000059437,41631.569860406584
8.419990000059816,42100.534241148576
8.409990000060194,42456.009572161645
8.399990000060573,42002.554385970834
8.389990000060951,40144.002350710936
8.37999000006133,38967.8453076545
8.369990000061708,38592.7915440023
8.359990000062087,39407.67000302767
8.349990000062466,39179.241681874184
8.339990000062844,38905.2126272645
8.329990000063223,38293.86103354894
8.319990000063601,37644.14294143777
8.30999000006398,37500.800373731865
8.299990000064358,38042.963811146816
8.289990000064737,37809.87263870808
8.279990000065116,36666.26171659452
8.269990000065494,35854.63000818432
8.259990000065873,34823.84161853583
8.249990000066251,33245.86894370229
8.23999000006663,32138.715658871788
8.229990000067009,32166.505500461684
8.219990000067387,32836.30945337192
8.209990000067766,33277.521219804374
8.199990000068144,33205.973209794494
8.189990000068523,32951.6956716518
8.179990000068901,32140.253755969705
8.16999000006928,31658.605750486604
8.159990000069659,31368.596516419762
8.149990000070037,31938.233587778643
8.139990000070416,32291.85258104508
8.129990000070794,32540.39577391416
8.119990000071173,33679.32701118933
8.109990000071551,36277.95708591527
8.09999000007193,37843.24197508185
8.089990000072309,38003.54567835927
8.079990000072687,37715.55300672582
8.069990000073066,37354.51101199031
8.059990000073444,37102.33129330556
8.049990000073823,36880.97397141749
8.039990000074202,35010.16472789204
8.02999000007458,32936.59180837309
8.019990000074959,31890.659186607663
8.009990000075337,32624.108390885645
7.999990000075716,34628.58359958755
7.989990000076094,36442.81547941059
7.979990000076473,37040.105233609735
7.9699900000768515,37653.57368844327
7.95999000007723,38136.530177349734
7.949990000077609,37892.42917977251
7.939990000077987,36898.06660712389
7.929990000078366,35639.98406509433
7.919990000078744,34365.556162862966
7.909990000079123,33836.78919836879
7.899990000079502,34281.740889506975
7.88999000007988,35603.14833734034
7.879990000080259,37398.58134120292
7.869990000080637,39100.81368272926
7.859990000081016,38195.74565920997
7.8499900000813945,35146.08219985724
7.839990000081773,34744.81317648795
7.829990000082152,34469.481623812135
7.81999000008253,34332.97971636356
7.809990000082909,34134.420587280096
7.799990000083287,33849.309413840165
7.789990000083666,33572.77527146049
7.7799900000840445,32891.230868065795
7.769990000084423,32660.225854355525
7.759990000084802,32915.70087717461
7.74999000008518,33402.067822174664
7.739990000085559,33929.161363482526
7.729990000085937,34461.148314697675
7.719990000086316,34950.83429372531
7.7099900000866946,34502.82347445577
7.699990000087073,34316.74736273896
7.689990000087452,34537.56418342885
7.67999000008783,34689.86558059301
7.669990000088209,34626.23954191479
7.659990000088587,34380.76368226722
7.649990000088966,34060.0753153116
7.639990000089345,33873.25053887647
7.629990000089723,33984.64482330145
7.619990000090102,34419.88317789461
7.60999000009048,35125.34651850027
7.599990000090859,35969.507873120536
7.5899900000912375,36780.28590604422
7.579990000091616,37397.39972411367
7.569990000091995,37780.13656784088
7.559990000092373,37734.277856845256
7.549990000092752,37457.5410613798
7.53999000009313,37207.92461921629
7.529990000093509,37034.19015044207
7.5199900000938875,36946.65920434091
7.509990000094266,36955.23983919963
7.499990000094645,37080.55753693071
7.489990000095023,37329.24046119177
7.479990000095402,37692.70100469672
7.46999000009578,38148.49185277002
7.459990000096159,38670.75219440677
7.449990000096538,39238.66939554845
7.439990000096916,39839.83154924581
7.429990000097295,40473.107137301246
7.419990000097673,41133.4039026651
7.409990000098052,41457.262958310916
7.39999000009843,41676.905520294145
7.389990000098809,41846.03394219398
7.379990000099188,41298.12764526775
7.369990000099566,40552.693853485296
7.359990000099945,39738.6844941866
7.349990000100323,38901.86050777245
7.339990000100702,38150.167102630934
7.3299900001010805,37536.74639906137
7.319990000101459,37193.45470339544
7.309990000101838,37140.41198440203
7.299990000102216,37352.43018561975
7.289990000102595,37765.3656430857
7.279990000102973,38282.49557944943
7.269990000103352,38795.76730310377
7.2599900001037305,39215.179922202435
7.249990000104109,39203.731345342254
7.239990000104488,38630.35334255005
7.229990000104866,37900.229918944555
7.219990000105245,38100.57925237075
7.209990000105623,39431.49960086452
7.199990000106002,39858.393971594436
7.189990000106381,39586.4175449475
7.179990000106759,39377.869803872374
7.169990000107138,39253.91943956411
7.159990000107516,39219.63188334155
7.149990000107895,39269.26082591595
7.1399900001082734,39413.86708904917
7.129990000108652,39640.83276397154
7.119990000109031,39940.92890883124
7.109990000109409,40302.867086375234
7.099990000109788,40717.983816311345
7.089990000110166,41182.276443403935
7.079990000110545,41001.36271522444
7.0699900001109235,40955.18594043998
7.059990000111302,41266.28956310483
7.049990000111681,41571.97208877113
7.039990000112059,33417.99302692294
7.029990000112438,33132.78479290973
7.019990000112816,32408.385949665146
7.009990000113195,31605.78562320311
6.9999900001135735,31132.92687425576
6.989990000113952,31010.956432286075
6.979990000114331,31292.294349195246
6.969990000114709,31917.129304031107
6.959990000115088,32629.20077849
6.949990000115466,33134.0483894691
6.939990000115845,33248.82655377424
6.929990000116224,32903.08283548777
6.919990000116602,31934.630681495888
6.909990000116981,31372.124750986837
6.899990000117359,31653.12712597043
6.889990000117738,31923.7867729509
6.8799900001181165,31362.17158177803
6.869990000118495,30298.96205130469
6.859990000118874,29658.121829549833
6.849990000119252,29946.258987257395
6.839990000119631,30755.594509377515
6.829990000120009,31793.880897834122
6.819990000120388,32319.75012550307
6.8099900001207665,31298.770335612448
6.799990000121145,30399.10784580241
6.789990000121524,29219.27318201522
6.779990000121902,27608.645230265487
6.769990000122281,26027.704750336554
6.759990000122659,25671.131717672244
6.749990000123038,26036.433841779664
6.7399900001234165,26037.71125653947
6.729990000123795,25456.82042759169
6.719990000124174,25141.367010786482
6.709990000124552,25537.938311927683
6.699990000124931,26464.09130166885
6.689990000125309,27520.806276389532
6.679990000125688,28511.700312977813
6.669990000126067,29219.910736342743
6.659990000126445,29277.505600976252
6.649990000126824,28997.38136130479
6.639990000127202,28709.191978062216
6.629990000127581,28556.247426434093
6.6199900001279595,28284.235129824177
6.609990000128338,27929.152282231746
6.599990000128717,26868.624212251947
6.589990000129095,25025.778025841024
6.579990000129474,20805.887031556216
6.569990000129852,20713.82480870693
6.559990000130231,20882.31969316335
6.5499900001306095,22090.45379551197
6.539990000130988,23705.329787900915
6.529990000131367,24910.772073573055
6.519990000131745,24713.289211189873
6.509990000132124,22996.12319868386
6.499990000132502,21107.97238596746
6.489990000132881,20796.71558544115
6.4799900001332595,21969.476799354594
6.469990000133638,22680.036110049074
6.459990000134017,21711.018288676376
6.449990000134395,20824.90258257836
6.439990000134774,19904.1309118447
6.429990000135152,19228.21314544102
6.419990000135531,18581.39222666638
6.40999000013591,10692.40914032939
6.399990000136288,10017.957414397488
6.389990000136667,9815.629074816241
6.379990000137045,10188.564012353272
6.369990000137424,10703.930002861438
6.3599900001378025,10479.289626027788
6.349990000138181,9579.43173464529
6.33999000013856,8776.72367941361
6.329990000138938,8741.027413320997
6.319990000139317,9281.278055617413
6.309990000139695,9662.94690414869
6.299990000140074,9465.842255143398
6.2899900001404525,8910.414587894527
6.279990000140831,8587.434184066618
6.26999000014121,8741.02963314451
6.259990000141588,9111.515605998595
6.249990000141967,9372.007442470527
6.239990000142345,9401.885972923856
6.229990000142724,9125.745710798432
6.2199900001431025,8733.486626045498
6.209990000143481,8593.029284991653
6.19999000014386,8715.1066318144
6.189990000144238,9051.958180902135
6.179990000144617,9314.049783889981
6.169990000144995,9344.620716086647
6.159990000145374,1372.8434149357222
6.149990000145753,1333.3228623199027
6.139990000146131,1290.3949316577823
6.12999000014651,1221.7829219211767
6.119990000146888,1044.7572852119993
6.109990000147267,776.9671114623332
6.0999900001476455,529.4160819115231
6.089990000148024,425.5680418745776
6.079990000148403,473.8863763815678
6.069990000148781,583.2981528814123
6.05999000014916,648.75492890262
6.049990000149538,630.378779785224
6.039990000149917,569.2397534943029
6.0299900001502955,541.5487270984186
6.019990000150674,571.2863688015017
6.009990000151053,604.9632663132473
5.999990000151431,603.8783541571275
5.98999000015181,599.4887762365757
5.979990000152188,659.1928762978421
5.969990000152567,784.968890393057
5.9599900001529456,973.5883201161461
5.949990000153324,1228.4131452069116
5.939990000153703,1558.08912122141
5.929990000154081,1891.9737277531826
5.91999000015446,2112.3790069914
5.909990000154838,2338.09814925835
5.899990000155217,2577.1591464448657
5.889990000155596,2831.895027930152
5.879990000155974,2799.79962321971
5.869990000156353,2177.196187464529
5.859990000156731,1546.9427966797218
5.84999000015711,1142.8999556021838
5.8399900001574885,988.6554932550033
5.829990000157867,943.8788570514495
5.819990000158246,920.5849218795447
5.809990000158624,938.0311006879833
5.799990000159003,1005.0607027944535
5.789990000159381,1013.8210987919142
5.77999000015976,895.8481220952148
5.7699900001601385,702.8979775430096
5.759990000160517,552.4200285430339
5.749990000160896,509.3486465011489
5.739990000161274,542.9478049380344
5.729990000161653,587.9236839099776
5.719990000162031,619.0362113711361
5.70999000016241,553.7522924474539
5.699990000162789,289.76864654272305
5.689990000163167,158.33027857259282
5.679990000163546,137.72006684758884
5.669990000163924,181.4027030612016
5.659990000164303,242.0459627337574
5.6499900001646814,281.4830242196999
5.63999000016506,298.2631623926032
5.629990000165439,316.90521382571063
5.619990000165817,352.83332425638355
5.609990000166196,387.84774859449374
5.599990000166574,394.281329594263
5.589990000166953,366.21496642589
5.5799900001673315,315.8508743250753
5.56999000016771,272.19942401457513
5.559990000168089,254.72303725555707
5.549990000168467,253.83732043594856
5.539990000168846,250.59916723111218
5.529990000169224,233.66928946518928
5.519990000169603,201.0821364634097
5.5099900001699815,157.5700705496562
5.49999000017036,113.1040459199906
5.489990000170739,84.1027420714494
5.479990000171117,85.22589194895004
5.469990000171496,117.75982629024898
5.459990000171874,166.68271772864875
5.449990000172253,210.79653479311057
5.439990000172632,239.1089516093362
5.42999000017301,255.00267789941307
5.419990000173389,266.0311125476984
5.409990000173767,278.8761544519841
5.399990000174146,299.14661602765665
5.3899900001745245,328.52386794346916
5.379990000174903,362.08101421252024
5.369990000175282,389.86617509812055
5.35999000017566,402.7160487882615
5.349990000176039,398.0186828585798
5.339990000176417,380.1679577308337
5.329990000176796,355.7079077166708
5.3199900001771745,329.0003062486755
5.309990000177553,302.2730518082865
5.299990000177932,277.22390753302636
5.28999000017831,254.17087104924468
5.279990000178689,230.31196708066284
5.269990000179067,201.47869516174617
5.259990000179446,166.83005007480352
5.2499900001798245,130.82747659623635
5.239990000180203,99.71286025699573
5.229990000180582,75.75701954048094
5.21999000018096,57.4491663051168
5.209990000181339,46.77518825312309
5.199990000181717,45.865962193937506
5.189990000182096,52.38055185488787
5.179990000182475,61.30532447066282
5.169990000182853,68.50389076169184
5.159990000183232,72.43141461128222
5.14999000018361,73.90290966641443
5.139990000183989,74.7809042074768
5.1299900001843675,76.60151931342581
5.119990000184746,79.77029285812874
5.109990000185125,83.41505196853277
5.099990000185503,85.7423018816022
5.089990000185882,84.76109938785687
5.07999000018626,79.22644060032222
5.069990000186639,69.4834112226725
5.0599900001870175,57.723647500074776
5.049990000187396,47.296790409182094
5.039990000187775,41.2500493941221
5.029990000188153,40.87885669377822
5.019990000188532,45.219855241648524
5.00999000018891,51.85438299463784
4.999990000189289,58.482963641800346
4.9899900001896675,64.2038913407662
4.979990000190046,69.72260387425301
4.969990000190425,76.5585594927921
4.959990000190803,85.9574684016322
4.949990000191182,98.18383363756504
4.93999000019156,112.38400607556407
4.929990000191939,126.71663749437124
4.919990000192318,139.01848773365634
4.909990000192696,147.90130193443258
4.899990000193075,151.81453212769378
4.889990000193453,147.30587477099368
4.879990000193832,142.26549011917896
4.8699900001942105,139.9101696052835
4.859990000194589,138.01466491632104
4.849990000194968,134.34314045760897
4.839990000195346,127.31624012406718
4.829990000195725,116.49179648738392
4.819990000196103,103.23263351112011
4.809990000196482,90.01416121934739
4.7999900001968605,78.71997074730305
4.789990000197239,69.64051488358777
4.779990000197618,62.026814591888
4.769990000197996,55.35239532219917
4.759990000198375,49.91513195108064
4.749990000198753,46.376481193791385
4.739990000199132,44.95184109423098
4.7299900001995105,45.095560644843324
4.719990000199889,45.83486150589451
4.709990000200268,46.30838353866343
4.699990000200646,46.0927827002759
4.689990000201025,45.071967671894186
4.679990000201403,44.11219903974858
4.669990000201782,43.81322004431473
4.659990000202161,44.61913076390985
4.649990000202539,46.38519413188939
4.639990000202918,48.1724436929006
4.629990000203296,48.81912681215255
4.619990000203675,47.97490759584648
4.6099900002040535,46.61577671759722
4.599990000204432,46.45337358863121
4.589990000204811,48.75073001062449
4.579990000205189,53.64540071340848
4.569990000205568,60.359659136925515
4.559990000205946,68.0729087095308
4.549990000206325,77.04251214644671
4.5399900002067035,87.49084582162408
4.529990000207082,99.24147820630877
4.519990000207461,111.4453903566886
4.509990000207839,123.08933588941997
4.499990000208218,133.715589899735
4.489990000208596,143.56208712776242
4.479990000208975,152.39985556452638
4.4699900002093536,161.08988067709402
4.459990000209732,169.33245383951777
4.449990000210111,177.0784131385411
4.439990000210489,184.73283878822798
4.429990000210868,192.93159261108985
4.419990000211246,202.03671479832366
4.409990000211625,211.9462356700408
4.399990000212004,222.47262874994232
4.389990000212382,233.9449580781408
4.379990000212761,247.53307399275238
4.369990000213139,265.2393322223602
4.359990000213518,290.0686862977209
4.3499900002138965,326.6791608596244
4.339990000214275,385.6202851553994
4.329990000214654,494.88447798671746
4.319990000215032,744.2571128538701
4.309990000215411,1217.904513396472
4.299990000215789,2085.0866417760985
4.289990000216168,3044.119688101121
4.2799900002165465,3931.501015961623
4.269990000216925,4776.639406199363
4.259990000217304,5641.690371465919
4.249990000217682,6303.863797956915
4.239990000218061,6850.080531815343
4.229990000218439,7415.239344063169
4.219990000218818,7549.840951930624
4.209990000219197,7829.311975735971
4.199990000219575,8101.720621537035
4.189990000219954,8191.843954856634
4.179990000220332,8131.851825342021
4.169990000220711,8074.48171297091
4.1599900002210894,8073.36775648138
4.149990000221468,8113.229752758005
4.139990000221847,8639.850620940935
4.129990000222225,9698.117518074921
4.119990000222604,9510.233130905035
4.109990000222982,9510.262994958575
4.099990000223361,9860.600007484929
4.0899900002237395,10049.482475451172
4.079990000224118,9641.031204492567
4.069990000224497,8973.511280372755
4.059990000224875,8792.285477233376
4.049990000225254,9263.223818662089
4.039990000225632,9800.784270215776
4.029990000226011,9989.674804761231
4.0199900002263895,9975.518128069132
4.009990000226768,9888.11058587016
3.9999900002271462,9695.890969176464
3.9899900002270807,9549.608589489206
3.979990000227015,9419.37079013099
3.9699900002269497,9400.966321314963
3.959990000226884,9604.109305413864
3.9499900002268187,9807.115951305168
3.939990000226753,9897.321753330873
3.9299900002266877,9942.750733418752
3.919990000226622,9961.120074007915
3.9099900002265566,10016.687581929185
3.899990000226491,10129.578887885917
3.8899900002264256,10233.615783993157
3.87999000022636,10305.030533067064
3.8699900002262946,10352.44381327428
3.859990000226229,10394.572975057894
3.8499900002261636,10469.842747180828
3.839990000226098,10590.833540446465
3.8299900002260325,10732.990983618118
3.819990000225967,10842.588575846017
3.8099900002259015,10888.39658668916
3.799990000225836,10893.712865331498
3.7899900002257705,10913.674500109973
3.779990000225705,10982.517150406633
3.7699900002256395,11102.56215817452
3.759990000225574,11203.21532238357
3.7499900002255084,11261.722471909754
3.739990000225443,11317.13087933192
3.7299900002253774,11367.501865132233
3.719990000225312,11422.248691419343
3.7099900002252464,11496.40287890616
3.699990000225181,11580.900979502898
3.6899900002251154,11599.469487895465
3.67999000022505,11600.16713501468
3.6699900002249843,11599.203882453567
3.659990000224919,11625.096171563593
3.6499900002248533,11685.598352072402
3.639990000224788,11755.639429880619
3.6299900002247223,11800.224078702198
3.619990000224657,11806.317501223692
3.6099900002245913,11790.361458987521
3.5999900002245258,11779.884187947362
3.5899900002244602,11789.683602559535
3.5799900002243947,11810.466600507914
3.569990000224329,11826.02465884987
3.5599900002242637,11828.728273727513
3.549990000224198,11826.72602481637
3.5399900002241327,11833.175445389032
3.529990000224067,11853.463984396849
3.5199900002240017,11880.320918804726
3.509990000223936,11901.2585109914
3.4999900002238706,11912.356557967134
3.489990000223805,11922.263244809925
3.4799900002237396,11941.388590162212
3.469990000223674,11972.088224558665
3.4599900002236086,12008.453243173322
3.449990000223543,12041.585845292633
3.4399900002234776,12066.263139922114
3.429990000223412,12084.445225828735
3.4199900002233465,12102.375916392244
3.409990000223281,12126.15405612783
3.3999900002232155,12159.58088493934
3.38999000022315,12201.660145905123
3.3799900002230845,12245.65790927965
3.369990000223019,12286.907150068126
3.3599900002229535,12336.321645768934
3.349990000222888,12437.071992863639
3.3399900002228224,12651.437089437048
3.329990000222757,12933.944148535455
3.3199900002226914,13246.831473968537
3.309990000222626,13551.595779241634
3.2999900002225604,6492.016594626147
3.289990000222495,6858.885622636508
3.2799900002224294,7272.557453225525
3.269990000222364,7729.762303345967
3.2599900002222983,8116.087913519264
3.249990000222233,8185.396284463438
3.2399900002221673,8235.059801803409
3.229990000222102,8257.239997357707
3.2199900002220363,8261.358520354077
3.209990000221971,8266.777274909851
3.1999900002219053,8289.433754794845
3.1899900002218398,8336.378897254279
3.1799900002217742,8401.065599443607
3.1699900002217087,8468.515343924633
3.1599900002216432,8524.213030468001
3.1499900002215777,8560.747388290323
3.139990000221512,8570.344068879032
3.1299900002214467,3558.16784285619
3.119990000221381,3584.4306957063695
3.1099900002213157,3627.595323913127
3.09999000022125,3685.987493547594
3.0899900002211846,3751.955059751458
3.079990000221119,3816.6785232213956
3.0699900002210536,3875.0250260951275
3.059990000220988,3927.6421729499825
3.0499900002209226,3979.345126283455
3.039990000220857,4035.2360149746464
3.0299900002207916,4097.282464581025
3.019990000220726,4163.4718322062445
3.0099900002206605,4229.61179461724
2.999990000220595,4292.020941446161
2.9899900002205295,4349.369704928326
2.979990000220464,4403.068643777327
2.9699900002203985,4456.173221535532
2.959990000220333,4511.2178614127815
2.9499900002202675,4568.331883619267
2.939990000220202,4625.200985664142
2.9299900002201364,4679.038862645699
2.919990000220071,4728.978233100469
2.9099900002200054,4777.0139046142585
2.89999000021994,4826.946442860902
2.8899900002198744,4882.226132698797
2.879990000219809,4944.065747927659
2.8699900002197434,5010.788952471035
2.859990000219678,5078.687038848189
2.8499900002196124,5143.942145803933
2.839990000219547,5204.607442924032
2.8299900002194813,5261.554368564834
2.819990000219416,5317.857652414678
2.8099900002193503,5376.975443526466
2.799990000219285,5440.757638628143
2.7899900002192193,5508.387676630251
2.7799900002191538,5576.798573959419
2.7699900002190883,5642.259309562683
2.7599900002190227,5702.220065514999
2.7499900002189572,5756.453702459299
2.7399900002188917,5806.9850631067175
2.729990000218826,5856.951602352606
2.7199900002187607,5909.0469373144
2.709990000218695,5964.344013046044
2.6999900002186297,6022.038550071948
2.689990000218564,6080.141880866014
2.6799900002184986,6136.663989498071
2.669990000218433,6185.317460879088
2.6599900002183676,6181.428845206958
2.649990000218302,6177.186145990644
2.6399900002182366,6174.208700101607
2.629990000218171,6173.579668836482
2.6199900002181056,6175.501050826144
2.60999000021804,6179.398771969118
2.5999900002179746,6198.982083588108
2.589990000217909,6546.766949884401
2.5799900002178435,7168.927067571464
2.569990000217778,7851.476648188131
2.5599900002177125,8537.824339028319
2.549990000217647,9283.326591772775
2.5399900002175815,10125.252392674112
2.529990000217516,10695.848818998946
2.5199900002174505,11173.16235898614
2.509990000217385,11715.700027867093
2.4999900002173194,12322.890767006842
2.489990000217254,12992.830263492951
2.4799900002171884,13720.827414670712
2.469990000217123,13887.710758245948
2.4599900002170574,13642.681478070059
2.449990000216992,13150.958583883912
2.4399900002169264,12666.593565854384
2.429990000216861,12506.818430685675
2.4199900002167953,12854.788095508893
2.40999000021673,13664.536427955745
2.3999900002166643,14648.798079276845
2.389990000216599,14459.81159291894
2.3799900002165333,12675.80606957348
2.3699900002164678,10752.546890832957
2.3599900002164023,10472.7999525725
2.3499900002163367,11541.350465467547
2.3399900002162712,12193.559772927818
2.3299900002162057,11657.416455595834
2.31999000021614,10558.494984594978
2.3099900002160747,10053.823087825484
2.299990000216009,4300.490191074462
2.2899900002159437,5353.807562264667
2.279990000215878,5871.3656249461565
2.2699900002158127,5446.069602258602
2.259990000215747,5095.447018484882
2.2499900002156816,4749.366343974236
2.239990000215616,4646.541959781127
2.2299900002155506,4756.230839116277
2.219990000215485,4801.818731683871
2.2099900002154196,4634.413076576942
2.199990000215354,4402.4838625854445
2.1899900002152886,4172.3336915480395
2.179990000215223,3963.921260988573
2.1699900002151575,3800.69875912002
2.159990000215092,3697.8650414724566
2.1499900002150265,3658.0043595987504
2.139990000214961,3671.3939033469132
2.1299900002148955,3720.6268160816976
2.11999000021483,3787.776484483673
2.1099900002147645,3861.283972671298
2.099990000214699,3939.760899059271
2.0899900002146334,4030.989905303557
2.079990000214568,4146.258798822426
2.0699900002145024,4292.321739699387
2.059990000214437,4465.03577632838
2.0499900002143714,4619.820373472096
2.039990000214306,4754.418400386896
2.0299900002142404,4844.021639485782
2.019990000214175,4858.494225943477
2.0099900002141093,4791.796187978279
1.9999900002140438,4655.370160333453
1.9899900002139783,4471.784101529875
1.9799900002139128,4269.539663729695
1.9699900002138473,4055.392405846401
1.9599900002137818,3871.7034614169193
1.9499900002137163,3773.5956245863067
1.9399900002136508,3746.301485349527
1.9299900002135852,3774.273677888048
1.9199900002135197,3850.692304781955
1.9099900002134542,3966.9982115328357
1.8999900002133887,4105.828887529205
1.8899900002133232,4212.578881376732
1.8799900002132577,4325.430825432361
1.8699900002131922,4562.706486825935
1.8599900002131267,4708.919876955039
1.8499900002130611,4883.75452226284
1.8399900002129956,5109.126316068188
1.8299900002129301,5384.967295832685
1.8199900002128646,5720.86279956201
1.809990000212799,6094.8578276883845
1.7999900002127336,6471.60652637165
1.789990000212668,6906.67324344303
1.7799900002126026,7176.008387672106
1.769990000212537,7266.814158261912
1.7599900002124715,7389.128851625292
1.749990000212406,7545.007664626964
1.7399900002123405,7735.1899540781815
1.729990000212275,7958.392444706303
1.7199900002122095,8211.764603870031
1.709990000212144,8492.174720020743
1.6999900002120785,8797.535617488504
1.689990000212013,9127.354549574811
1.6799900002119474,9482.181233637766
1.669990000211882,9862.344638268825
1.6599900002118164,10266.776728123767
1.649990000211751,10692.515149439823
1.6399900002116854,11117.176045476837
1.6299900002116199,10459.599161979899
1.6199900002115544,9728.774413243953
1.6099900002114889,8909.088556139268
1.5999900002114233,7951.0838440635125
1.5899900002113578,7071.110220034142
1.5799900002112923,6466.0395833255325
1.5699900002112268,6255.857496540565
1.5599900002111613,6459.332562114199
1.5499900002110958,6994.818664622094
1.5399900002110303,4586.171686202297
1.5299900002109648,5313.420994509221
1.5199900002108993,5813.80144540588
1.5099900002108337,5959.740027164789
1.4999900002107682,5713.361939473442
1.4899900002107027,5222.60228896814
1.4799900002106372,4787.522435771552
1.4699900002105717,4422.49332587095
1.4599900002105062,4124.13953858591
1.4499900002104407,3888.4189394470536
1.4399900002103752,3711.0216237341424
1.4299900002103096,3587.9311021874364
1.4199900002102441,3515.8952089136333
