TIME,ENERGY
1.0499899999806739,44425.68580610805
1.0399899999806084,44130.40101494622
1.0299899999805429,43999.30053254863
1.0199899999804773,44035.39111376664
1.0099899999804118,44232.19729793306
0.9999899999803465,44601.84172171582
0.989989999980392,39268.89664398579
0.9799899999804376,39789.12510260954
0.9699899999804831,40274.75857162809
0.9599899999805286,40643.36803962777
0.9499899999805741,40826.37134739788
0.9399899999806196,40797.59389682361
0.9299899999806651,40673.253720322326
0.9199899999807106,40477.72776773303
0.9099899999807561,40208.9709613571
0.8999899999808016,39887.262496458054
0.8899899999808472,39459.28609016907
0.8799899999808927,38989.92676932069
0.8699899999809382,38431.88809347189
0.8599899999809837,37372.86819077695
0.8499899999810292,35911.23552867822
0.8399899999810747,35470.51437805741
0.8299899999811202,35606.98056752737
0.8199899999811657,35735.892885986184
0.8099899999812112,35748.740290223795
0.7999899999812567,34599.85060915332
0.7899899999813023,33440.1140206284
0.7799899999813478,32755.214008859642
0.7699899999813933,32191.58495635691
0.7599899999814388,31590.403890471785
0.7499899999814843,31024.106459493632
0.7399899999815298,30587.028613014885
0.7299899999815753,30339.393696972504
0.7199899999816208,30304.306215419638
0.7099899999816663,30479.238956353864
0.6999899999817119,30833.30051054083
0.6899899999817574,31249.137113830053
0.6799899999818029,31579.476782652255
0.6699899999818484,31764.631837324207
0.6599899999818939,31856.334522999754
0.6499899999819394,31870.958439900576
0.6399899999819849,31773.624498817244
0.6299899999820304,30956.329518668335
0.6199899999820759,29716.219729725864
0.6099899999821214,28814.751713565583
0.599989999982167,28367.58598016534
0.5899899999822125,28454.739837373236
0.579989999982258,28914.383259225764
0.5699899999823035,29408.90024563035
0.559989999982349,29674.339401847807
0.5499899999823945,29661.963179809638
0.53998999998244,29449.259195853512
0.5299899999824855,22826.874359833953
0.519989999982531,22516.890367792595
0.5099899999825765,22195.16553878316
0.49998999998262195,21933.896779229093
0.48998999998261195,21805.6636111406
0.47998999998260194,21930.93963544609
0.46998999998259194,22343.26630083546
0.45998999998258194,22947.980622926832
0.44998999998257194,23622.208309372792
0.43998999998256194,24280.549416120375
0.42998999998255194,24812.899043540612
0.41998999998254194,25195.673307790286
0.40998999998253194,25278.247244110058
0.39998999998252194,25249.533355143278
0.38998999998251194,25296.57031498161
0.37998999998250194,25433.47522972384
0.36998999998249193,25659.747096300856
0.35998999998248193,25897.430136834962
0.34998999998247193,25897.77159169364
0.33998999998246193,25975.99596606593
0.32998999998245193,26219.52467637117
0.31998999998244193,26453.402977656548
0.30998999998243193,26656.996555402817
0.29998999998242193,26810.61993385255
0.28998999998241193,26767.1727808093
0.2799899999824019,26375.0125924021
0.2699899999823919,26090.915142028007
0.2599899999823819,25935.81350488978
0.24998999998237192,25929.284379510544
0.23998999998236192,26055.35537416594
0.22998999998235192,26261.22227917404
0.21998999998234192,26502.21935881365
0.20998999998233192,26739.784846290106
0.19998999998232192,26992.724636898794
0.18998999998231192,27250.336013952154
0.17998999998230192,27498.489353475656
0.16998999998229192,27723.688184679777
0.15998999998228192,27911.399099386443
0.14998999998227192,28069.698700437195
0.13998999998226191,28241.491528036604
0.1299899999822519,28418.40655445948
0.11998999998224888,28541.82597548178
0.10998999998225276,28548.327025614308
0.09998999998225663,28507.718360043313
0.08998999998226051,28415.223158678033
0.07998999998226439,28288.319058806515
0.06998999998226826,27782.472216457372
0.05998999998227039,26928.311870606347
0.04998999998226733,26165.201857345703
0.03998999998226427,25739.64022236388
0.029989999982261647,26069.9602683262
0.019989999982262054,27107.60692927104
0.009989999982262462,28365.605482221836
